,time_initialization,test_cost,test_accur,train_cost,time_train_this_epoch,train_accur,time_train_total,time_read_data_this_epoch,time_read_data_total
0,2.264230966567993,4.013535499572754,0.10106803797468354,,,,,,
391,,1.4739094972610474,0.4885284810126582,1.7697031497955322,4.1223273277282715,0.3816176469978469,4.1223273277282715,1.43674635887146,1.43674635887146
782,,1.3259278535842896,0.5409414556962026,1.3952224254608154,4.141968727111816,0.5154291879185631,8.264296054840088,1.5120420455932617,2.9487884044647217
1173,,1.2490777969360352,0.564181170886076,1.276029348373413,4.261311292648315,0.5585078324960626,12.525607347488403,1.492082118988037,4.440870523452759
1564,,1.2167068719863892,0.5738726265822784,1.221086025238037,4.465762615203857,0.5779171994580027,16.99136996269226,1.8357281684875488,6.276598691940308
1955,,1.1815403699874878,0.5926621835443038,1.1795620918273926,4.463263511657715,0.5943534207313567,21.454633474349976,1.8821592330932617,8.15875792503357
2346,,1.1630886793136597,0.6036392405063291,1.1477574110031128,4.4598424434661865,0.6036804667519181,25.914475917816162,1.681614875793457,9.840372800827026
2737,,1.1603134870529175,0.6030458860759493,1.120451807975769,4.481858730316162,0.613035485948748,30.396334648132324,1.8247599601745605,11.665132761001587
3128,,1.1417933702468872,0.6068037974683544,1.093747854232788,4.537423372268677,0.6241208439897699,34.933758020401,2.001572370529175,13.666705131530762
3519,,1.1123878955841064,0.6160996835443038,1.0745056867599487,4.3182268142700195,0.6302829284192352,39.25198483467102,1.4674317836761475,15.13413691520691
