,time_initialization,test_cost,test_accur,train_cost,time_train_this_epoch,train_accur,time_train_total,time_read_data_this_epoch,time_read_data_total,training_finished,training_finish_requested
0,2.2434539794921875,6.705936431884766,0.10166139240506329,,,,,,,,
391,,1.4521222114562988,0.4868473101265823,1.7574121952056885,4.300705194473267,0.38608935421994883,4.300705194473267,1.4350125789642334,1.4350125789642334,,
782,,1.348841667175293,0.5239319620253164,1.3806425333023071,4.475065469741821,0.515133471897496,8.775770664215088,1.8205277919769287,3.255540370941162,,
1173,,1.2647063732147217,0.5547863924050633,1.2899216413497925,4.48133397102356,0.5510669756880806,13.257104635238647,1.6770412921905518,4.932581663131714,,
1564,,1.24649178981781,0.5610166139240507,1.246896505355835,4.5593836307525635,0.5667439258616903,17.81648826599121,1.913935899734497,6.846517562866211,,
1955,,1.2205524444580078,0.5689280063291139,1.2080183029174805,4.269792795181274,0.5784007352788735,22.086281061172485,1.427659511566162,8.274177074432373,,
2346,,1.1914045810699463,0.5849485759493671,1.1772295236587524,4.299118518829346,0.5895820013092606,26.38539958000183,1.4451608657836914,9.719337940216064,,
2737,,1.179538369178772,0.5892998417721519,1.1524412631988525,4.57654070854187,0.6003796355346279,30.9619402885437,1.7623565196990967,11.481694459915161,,
3128,,1.2042407989501953,0.5783227848101266,1.1277661323547363,4.529881715774536,0.6089793798106405,35.49182200431824,1.9812495708465576,13.462944030761719,,
3519,,1.1476023197174072,0.6021558544303798,1.1117157936096191,4.294281244277954,0.6132033247776958,39.78610324859619,1.4693334102630615,14.93227744102478,,
3910,,1.1474109888076782,0.6013647151898734,1.095524787902832,4.295750856399536,0.6194453324808185,44.08185410499573,1.4715428352355957,16.403820276260376,True,True
