,time_initialization,test_cost,test_accur,train_cost,time_train_this_epoch,train_accur,time_train_total,time_read_data_this_epoch,time_read_data_total
0,3.9694390296936035,4.017498016357422,0.09998022151898735,,,,,,
391,,1.394052505493164,0.5048457278481012,1.653877854347229,20.060178756713867,0.4136988490896152,20.060178756713867,1.400329351425171,1.400329351425171
782,,1.1979938745498657,0.5803006329113924,1.2445303201675415,20.070300340652466,0.563123401549771,40.13047909736633,1.3996706008911133,2.799999952316284
1173,,1.0844740867614746,0.6186708860759493,1.0902197360992432,20.17915105819702,0.62203085041412,60.309630155563354,1.4044671058654785,4.204467058181763
1564,,1.0630035400390625,0.6287579113924051,0.9906064867973328,20.02220630645752,0.6574528452837863,80.33183646202087,1.4489610195159912,5.653428077697754
1955,,1.005709171295166,0.6523931962025317,0.9091121554374695,20.02461290359497,0.6875959079131446,100.35644936561584,1.4380712509155273,7.091499328613281
2346,,1.0062566995620728,0.6582278481012658,0.8373610973358154,20.05590009689331,0.7128956202046036,120.41234946250916,1.4164657592773438,8.507965087890625
2737,,1.0137017965316772,0.6520965189873418,0.7830286026000977,20.277069330215454,0.7308623721380063,140.6894187927246,1.4474549293518066,9.955420017242432
3128,,1.0247734785079956,0.6564477848101266,0.7337628602981567,20.18289589881897,0.7481577685269554,160.87231469154358,1.4329638481140137,11.388383865356445
3519,,1.0381227731704712,0.6561511075949367,0.6832060813903809,20.279967069625854,0.7657728580486439,181.15228176116943,1.4479758739471436,12.836359739303589
3910,,1.0363636016845703,0.6654469936708861,0.643516480922699,20.205044269561768,0.7803868286292571,201.3573260307312,1.4544272422790527,14.290786981582642
4301,,1.0449674129486084,0.6559533227848101,0.6051706075668335,20.095046043395996,0.7924832161277762,221.4523720741272,1.4278833866119385,15.71867036819458
4692,,1.039608359336853,0.6710838607594937,0.5676796436309814,19.952008962631226,0.8048793158643995,241.40438103675842,1.4164535999298096,17.13512396812439
5083,,1.1347202062606812,0.6591178797468354,0.5390191674232483,19.94580841064453,0.8140305306981591,261.35018944740295,1.430048942565918,18.565172910690308
5474,,1.133968472480774,0.662381329113924,0.5045577883720398,20.38028836250305,0.8259790601099238,281.730477809906,1.5090594291687012,20.07423233985901
5865,,1.152050256729126,0.6648536392405063,0.4844002425670624,20.055816411972046,0.8323249680459347,301.78629422187805,1.4421186447143555,21.516350984573364
6256,,1.1679930686950684,0.6673259493670886,0.45139917731285095,20.041963577270508,0.8429347826239398,321.82825779914856,1.4545364379882812,22.970887422561646
6647,,1.2378253936767578,0.6566455696202531,0.4229592978954315,20.000660181045532,0.8543877877161631,341.8289179801941,1.4102976322174072,24.381185054779053
7038,,1.265368103981018,0.6614912974683544,0.4044142961502075,20.197922229766846,0.8590193414474692,362.02684020996094,1.4238758087158203,25.805060863494873
7429,,1.309206247329712,0.658623417721519,0.37847650051116943,20.130850315093994,0.8683543797877743,382.15769052505493,1.4613125324249268,27.2663733959198
7820,,1.3437809944152832,0.6571400316455697,0.3642904758453369,20.116883754730225,0.8716632033248082,402.27457427978516,1.4367451667785645,28.703118562698364
8211,,1.4550025463104248,0.6447784810126582,0.34408295154571533,20.020071744918823,0.8807225063862398,422.294646024704,1.4177160263061523,30.120834589004517
8602,,1.4351409673690796,0.6588212025316456,0.3238224983215332,20.260151863098145,0.8871843030538096,442.5547978878021,1.4539148807525635,31.57474946975708
8993,,1.499460220336914,0.6524920886075949,0.29888054728507996,20.090486764907837,0.894896898961738,462.64528465270996,1.4191958904266357,32.993945360183716
9384,,1.5664485692977905,0.6489319620253164,0.28435665369033813,20.246386528015137,0.9022058823605632,482.8916711807251,1.4392459392547607,34.43319129943848
9775,,1.5949645042419434,0.6527887658227848,0.26591426134109497,20.2073814868927,0.9080402813375453,503.0990526676178,1.4307761192321777,35.863967418670654
10166,,1.6621123552322388,0.6483386075949367,0.2559678554534912,20.130473613739014,0.9113730818338102,523.2295262813568,1.433161973953247,37.2971293926239
10557,,1.6601303815841675,0.651503164556962,0.2506576478481293,20.11114192008972,0.9124960038344117,543.3406682014465,1.4368417263031006,38.733971118927
