,time_initialization,test_cost,test_accur,train_cost,time_train_this_epoch,train_accur,time_train_total,time_read_data_this_epoch,time_read_data_total
0,3.8553340435028076,20.955799102783203,0.02857990506329114,,,,,,
391,,1.2974750995635986,0.5386669303797469,1.8286069631576538,21.653680562973022,0.4199848146084934,21.653680562973022,1.4654135704040527,1.4654135704040527
782,,1.1312812566757202,0.5966178797468354,1.1940816640853882,21.776490449905396,0.5822690217696187,43.43017101287842,1.4412760734558105,2.9066896438598633
1173,,1.031022548675537,0.6357792721518988,1.0154221057891846,22.19034719467163,0.6489729859182597,65.62051820755005,1.4676933288574219,4.374382972717285
1564,,0.9881458878517151,0.6522943037974683,0.9012113213539124,21.71104669570923,0.6892862851967287,87.33156490325928,1.4585447311401367,5.832927703857422
1955,,0.9378294348716736,0.6791930379746836,0.8051996827125549,22.11254096031189,0.7226542519486469,109.44410586357117,1.4562568664550781,7.2891845703125
2346,,0.9597527384757996,0.6733583860759493,0.723429799079895,22.093762397766113,0.7520260549795902,131.53786826133728,1.437706470489502,8.726891040802002
2737,,0.9643961787223816,0.6772151898734177,0.6600808501243591,21.752517461776733,0.7736692775012283,153.290385723114,1.437213659286499,10.164104700088501
3128,,0.9222849011421204,0.6939280063291139,0.5921002626419067,22.11586618423462,0.7979459718746298,175.40625190734863,1.4352595806121826,11.599364280700684
3519,,0.9731236696243286,0.6899723101265823,0.528308093547821,21.863085508346558,0.8215712915601023,197.2693374156952,1.4156346321105957,13.01499891281128
3910,,0.9759438633918762,0.6973892405063291,0.47676870226860046,22.145029067993164,0.8382432864373907,219.41436648368835,1.465771198272705,14.480770111083984
4301,,0.9757805466651917,0.6941257911392406,0.426689088344574,21.93533158302307,0.8555027174065485,241.34969806671143,1.4400668144226074,15.920836925506592
4692,,0.9560030698776245,0.7068829113924051,0.3767527937889099,21.637614011764526,0.8725463554949102,262.98731207847595,1.4156999588012695,17.33653688430786
5083,,1.0554637908935547,0.6896756329113924,0.32938113808631897,21.817201375961304,0.8895460358056266,284.80451345443726,1.4451358318328857,18.781672716140747
5474,,1.086747646331787,0.6958069620253164,0.29106009006500244,21.988906860351562,0.9051710358056266,306.7934203147888,1.4169371128082275,20.198609828948975
5865,,1.1640781164169312,0.6831487341772152,0.24933868646621704,21.65557050704956,0.9185541879833506,328.4489908218384,1.4296014308929443,21.62821125984192
6256,,1.1498595476150513,0.6999604430379747,0.21701203286647797,21.799724817276,0.9290481138107417,350.2487156391144,1.4445912837982178,23.072802543640137
6647,,1.2229725122451782,0.696993670886076,0.18216584622859955,22.19783353805542,0.941184462907979,372.4465491771698,1.4402401447296143,24.51304268836975
7038,,1.2704739570617676,0.698378164556962,0.1587332785129547,21.74239206314087,0.9499040920754223,394.18894124031067,1.4842438697814941,25.997286558151245
7429,,1.3510934114456177,0.6989715189873418,0.14136730134487152,21.77469301223755,0.9552229859335039,415.9636342525482,1.4459476470947266,27.44323420524597
7820,,1.392656922340393,0.6935324367088608,0.12474203109741211,21.76574993133545,0.9599744245562407,437.72938418388367,1.4343650341033936,28.877599239349365
8211,,1.5686051845550537,0.6826542721518988,0.10242690145969391,21.680533170700073,0.968130594629156,459.40991735458374,1.4280831813812256,30.30568242073059
8602,,1.5554453134536743,0.6893789556962026,0.10088980197906494,21.66017985343933,0.967762947568427,481.07009720802307,1.4427411556243896,31.74842357635498
8993,,1.6326913833618164,0.685126582278481,0.09260878711938858,21.58963918685913,0.9706002237832607,502.6597363948822,1.435328722000122,33.1837522983551
9384,,1.6503877639770508,0.6937302215189873,0.077945277094841,21.618804216384888,0.9758871483337849,524.2785406112671,1.4563238620758057,34.64007616043091
9775,,1.7494739294052124,0.692939082278481,0.06420185416936874,21.654532432556152,0.9806385869565217,545.9330730438232,1.4388868808746338,36.07896304130554
10166,,1.8486757278442383,0.6785007911392406,0.0818878784775734,21.655043840408325,0.9728260869565217,567.5881168842316,1.414130449295044,37.493093490600586
10557,,1.8353750705718994,0.6965981012658228,0.0760498121380806,21.648444414138794,0.9759710677744596,589.2365612983704,1.4219701290130615,38.91506361961365
10948,,1.9386718273162842,0.6864121835443038,0.04993594437837601,21.74689769744873,0.9849744245524297,610.9834589958191,1.4453315734863281,40.360395193099976
11339,,2.031916618347168,0.6825553797468354,0.052197180688381195,21.71324920654297,0.9838075447551278,632.6967082023621,1.442331075668335,41.80272626876831
11730,,1.912129521369934,0.6797863924050633,0.08104558289051056,21.7277090549469,0.9723265664961637,654.424417257309,1.4435665607452393,43.24629282951355
12121,,2.0048885345458984,0.682753164556962,0.06447216123342514,21.638291597366333,0.9779411764705882,676.0627088546753,1.4328134059906006,44.67910623550415
12512,,2.0799310207366943,0.6887856012658228,0.04321756958961487,21.706781148910522,0.9858695652164385,697.7694900035858,1.429577112197876,46.108683347702026
12903,,2.1035995483398438,0.689181170886076,0.04669252783060074,21.66941475868225,0.9853101023008375,719.4389047622681,1.424511194229126,47.53319454193115
13294,,2.2402963638305664,0.6793908227848101,0.05361494421958923,21.590211391448975,0.982113171354546,741.029116153717,1.4248664379119873,48.95806097984314
13685,,2.2002549171447754,0.6874011075949367,0.04774266108870506,21.63909411430359,0.9840233375954316,762.6682102680206,1.4126276969909668,50.370688676834106
14076,,2.238030433654785,0.6862143987341772,0.04471941292285919,21.606403827667236,0.9851662404073016,784.2746140956879,1.430999517440796,51.8016881942749
14467,,2.158217668533325,0.6918512658227848,0.06544934213161469,21.73189640045166,0.9779731457781456,806.0065104961395,1.4505109786987305,53.25219917297363
14858,,2.227579116821289,0.6880933544303798,0.057866912335157394,21.74046230316162,0.9799552429657992,827.7469727993011,1.4317567348480225,54.683955907821655
15249,,2.4405133724212646,0.6889833860759493,0.033427249640226364,21.6245276927948,0.9890065537074871,849.371500492096,1.4158666133880615,56.09982252120972
15640,,2.331460952758789,0.6823575949367089,0.04682986065745354,21.642173767089844,0.9842710997432927,871.0136742591858,1.4356319904327393,57.535454511642456
16031,,2.3686094284057617,0.6884889240506329,0.048983924090862274,21.612951278686523,0.9831321930936764,892.6266255378723,1.4251339435577393,58.960588455200195
16422,,2.4905571937561035,0.6837420886075949,0.048031285405159,21.63502597808838,0.9832041240404443,914.2616515159607,1.4201297760009766,60.38071823120117
16813,,2.4339723587036133,0.6866099683544303,0.04319802671670914,21.739843130111694,0.9851222826082193,936.0014946460724,1.4345951080322266,61.8153133392334
17204,,2.6145453453063965,0.6837420886075949,0.028331538662314415,21.666512489318848,0.9907328964156263,957.6680071353912,1.4304006099700928,63.24571394920349
17595,,2.4439218044281006,0.690565664556962,0.052075810730457306,21.745510816574097,0.981613650894188,979.4135179519653,1.4498770236968994,64.69559097290039
17986,,2.472935438156128,0.6875,0.05055499076843262,21.658262491226196,0.982504795395943,1001.0717804431915,1.4472062587738037,66.1427972316742
18377,,2.6512928009033203,0.6943235759493671,0.02525974251329899,21.726321935653687,0.9919916879757286,1022.7981023788452,1.428682804107666,67.57148003578186
18768,,2.748079538345337,0.6815664556962026,0.03507770225405693,21.856499195098877,0.9885869565207863,1044.654601573944,1.429093360900879,69.00057339668274
