,time_initialization,test_cost,test_accur,train_cost,time_train_this_epoch,train_accur,time_train_total,time_read_data_this_epoch,time_read_data_total
0,3.7961628437042236,24.026639938354492,0.03164556962025317,,,,,,
391,,1.3316733837127686,0.5261075949367089,1.8297103643417358,22.084969997406006,0.41399856144205077,22.084969997406006,1.417905330657959,1.417905330657959
782,,1.1807067394256592,0.5822784810126582,1.2251558303833008,22.070126056671143,0.5709279091919169,44.15509605407715,1.4145338535308838,2.8324391841888428
1173,,1.1019020080566406,0.6206487341772152,1.063787817955017,22.05618691444397,0.6283927429515077,66.21128296852112,1.4012508392333984,4.233690023422241
1564,,1.022141695022583,0.646756329113924,0.9554668068885803,22.18736171722412,0.6693973785166241,88.39864468574524,1.4774580001831055,5.711148023605347
1955,,0.987103283405304,0.6624802215189873,0.8615097999572754,22.16892409324646,0.7016024616215845,110.5675687789917,1.481621503829956,7.192769527435303
2346,,0.9777703881263733,0.6676226265822784,0.7886009812355042,22.1144757270813,0.72959558822005,132.682044506073,1.445380449295044,8.638149976730347
2737,,0.9792681336402893,0.6721716772151899,0.7131105065345764,22.035944938659668,0.7549472506470083,154.71798944473267,1.4320156574249268,10.070165634155273
3128,,0.9746001958847046,0.6761273734177216,0.6548711657524109,22.061848878860474,0.7757992327518171,176.77983832359314,1.4929471015930176,11.563112735748291
3519,,1.0340080261230469,0.663370253164557,0.5977729558944702,22.16383695602417,0.7948968989769821,198.9436752796173,1.4377801418304443,13.000892877578735
3910,,1.0164929628372192,0.6801819620253164,0.5400375127792358,22.196261405944824,0.812380115089514,221.13993668556213,1.4378068447113037,14.438699722290039
4301,,1.066758394241333,0.6689082278481012,0.49798762798309326,22.155367374420166,0.8291879795548861,243.2953040599823,1.4165561199188232,15.855255842208862
4692,,1.1085761785507202,0.6713805379746836,0.4440057575702667,22.05986976623535,0.8473505434744498,265.35517382621765,1.4300451278686523,17.285300970077515
5083,,1.1199476718902588,0.6736550632911392,0.401333749294281,22.1590576171875,0.8619605178951912,287.51423144340515,1.4370908737182617,18.722391843795776
5474,,1.152796745300293,0.6782041139240507,0.36231330037117004,22.075504541397095,0.8759990409207161,309.58973598480225,1.4425771236419678,20.164968967437744
5865,,1.30721116065979,0.6511075949367089,0.31921982765197754,22.178877592086792,0.8902453644501279,331.76861357688904,1.419252634048462,21.584221601486206
6256,,1.280057668685913,0.6702927215189873,0.28900620341300964,22.074501514434814,0.9010709718708187,353.84311509132385,1.4341704845428467,23.018392086029053
6647,,1.3103753328323364,0.6804786392405063,0.25514861941337585,22.108670234680176,0.9139825767263428,375.951785326004,1.4273090362548828,24.445701122283936
7038,,1.39780592918396,0.6685126582278481,0.22780469059944153,22.147504568099976,0.9228460677825582,398.099289894104,1.4402823448181152,25.88598346710205
7429,,1.438773512840271,0.6745450949367089,0.20818953216075897,22.138479948043823,0.9290561061304854,420.2377698421478,1.4489398002624512,27.334923267364502
7820,,1.535798192024231,0.666435917721519,0.17984549701213837,22.078462600708008,0.9385350063929091,442.31623244285583,1.4290668964385986,28.7639901638031
8211,,1.7283068895339966,0.6542721518987342,0.16305764019489288,22.071492195129395,0.9445012787647564,464.38772463798523,1.4187641143798828,30.182754278182983
8602,,1.7014906406402588,0.6603045886075949,0.1444741189479828,22.226879835128784,0.9516424232774683,486.614604473114,1.4394638538360596,31.622218132019043
8993,,1.752599835395813,0.6672270569620253,0.12779776751995087,22.16829204559326,0.956293957798606,508.7828965187073,1.42256760597229,33.04478573799133
9384,,1.8073047399520874,0.6721716772151899,0.12303994596004486,22.085047721862793,0.9584398976982097,530.8679442405701,1.427363395690918,34.47214913368225
9775,,1.828506350517273,0.6683148734177216,0.11597730219364166,22.298089504241943,0.9601222826048846,553.166033744812,1.4492297172546387,35.92137885093689
10166,,1.924067497253418,0.6748417721518988,0.0929119884967804,23.061286449432373,0.9693933823491301,576.2273201942444,1.447972297668457,37.36935114860535
10557,,2.081634998321533,0.6606012658227848,0.0924546867609024,22.44192934036255,0.968738011508475,598.6692495346069,1.4273614883422852,38.79671263694763
10948,,2.090404987335205,0.6628757911392406,0.09815790504217148,22.09644365310669,0.9660286125310166,620.7656931877136,1.4511053562164307,40.24781799316406
11339,,2.1368184089660645,0.6667325949367089,0.0859975665807724,22.19379758834839,0.9705043158558248,642.959490776062,1.4195187091827393,41.6673367023468
11730,,2.2171902656555176,0.667128164556962,0.06585552543401718,22.18189263343811,0.9784726662385037,665.1413834095001,1.4310929775238037,43.098429679870605
12121,,2.3380110263824463,0.6665348101265823,0.07629259675741196,22.37922191619873,0.9739330242961988,687.5206053256989,1.442650318145752,44.54107999801636
12512,,2.4262115955352783,0.6557555379746836,0.07170720398426056,22.289193868637085,0.9751198849095332,709.8097991943359,1.4653780460357666,46.006458044052124
12903,,2.392780303955078,0.6700949367088608,0.07184377312660217,22.28267765045166,0.9750599424542902,732.0924768447876,1.4382669925689697,47.444725036621094
13294,,2.49631667137146,0.6644580696202531,0.07199990749359131,22.23314929008484,0.9747082800473399,754.3256261348724,1.4300951957702637,48.87482023239136
13685,,2.5244555473327637,0.6530854430379747,0.07224326580762863,22.261504650115967,0.9749880115051404,776.5871307849884,1.4365742206573486,50.311394453048706
14076,,2.508441209793091,0.6670292721518988,0.06789197772741318,22.243216514587402,0.9757992327356201,798.8303472995758,1.4271602630615234,51.73855471611023
