,time_initialization,test_cost,test_accur,train_cost,time_train_this_epoch,train_accur,time_train_total,time_read_data_this_epoch,time_read_data_total
0,3.7961628437042236,24.026639938354492,0.03164556962025317,,,,,,
391,,1.3316733837127686,0.5261075949367089,1.8297103643417358,22.084969997406006,0.41399856144205077,22.084969997406006,1.417905330657959,1.417905330657959
782,,1.1807067394256592,0.5822784810126582,1.2251558303833008,22.070126056671143,0.5709279091919169,44.15509605407715,1.4145338535308838,2.8324391841888428
1173,,1.1019020080566406,0.6206487341772152,1.063787817955017,22.05618691444397,0.6283927429515077,66.21128296852112,1.4012508392333984,4.233690023422241
1564,,1.022141695022583,0.646756329113924,0.9554668068885803,22.18736171722412,0.6693973785166241,88.39864468574524,1.4774580001831055,5.711148023605347
1955,,0.987103283405304,0.6624802215189873,0.8615097999572754,22.16892409324646,0.7016024616215845,110.5675687789917,1.481621503829956,7.192769527435303
2346,,0.9777703881263733,0.6676226265822784,0.7886009812355042,22.1144757270813,0.72959558822005,132.682044506073,1.445380449295044,8.638149976730347
2737,,0.9792681336402893,0.6721716772151899,0.7131105065345764,22.035944938659668,0.7549472506470083,154.71798944473267,1.4320156574249268,10.070165634155273
3128,,0.9746001958847046,0.6761273734177216,0.6548711657524109,22.061848878860474,0.7757992327518171,176.77983832359314,1.4929471015930176,11.563112735748291
3519,,1.0340080261230469,0.663370253164557,0.5977729558944702,22.16383695602417,0.7948968989769821,198.9436752796173,1.4377801418304443,13.000892877578735
3910,,1.0164929628372192,0.6801819620253164,0.5400375127792358,22.196261405944824,0.812380115089514,221.13993668556213,1.4378068447113037,14.438699722290039
4301,,1.066758394241333,0.6689082278481012,0.49798762798309326,22.155367374420166,0.8291879795548861,243.2953040599823,1.4165561199188232,15.855255842208862
4692,,1.1085761785507202,0.6713805379746836,0.4440057575702667,22.05986976623535,0.8473505434744498,265.35517382621765,1.4300451278686523,17.285300970077515
5083,,1.1199476718902588,0.6736550632911392,0.401333749294281,22.1590576171875,0.8619605178951912,287.51423144340515,1.4370908737182617,18.722391843795776
5474,,1.152796745300293,0.6782041139240507,0.36231330037117004,22.075504541397095,0.8759990409207161,309.58973598480225,1.4425771236419678,20.164968967437744
5865,,1.30721116065979,0.6511075949367089,0.31921982765197754,22.178877592086792,0.8902453644501279,331.76861357688904,1.419252634048462,21.584221601486206
6256,,1.280057668685913,0.6702927215189873,0.28900620341300964,22.074501514434814,0.9010709718708187,353.84311509132385,1.4341704845428467,23.018392086029053
6647,,1.3103753328323364,0.6804786392405063,0.25514861941337585,22.108670234680176,0.9139825767263428,375.951785326004,1.4273090362548828,24.445701122283936
7038,,1.39780592918396,0.6685126582278481,0.22780469059944153,22.147504568099976,0.9228460677825582,398.099289894104,1.4402823448181152,25.88598346710205
7429,,1.438773512840271,0.6745450949367089,0.20818953216075897,22.138479948043823,0.9290561061304854,420.2377698421478,1.4489398002624512,27.334923267364502
7820,,1.535798192024231,0.666435917721519,0.17984549701213837,22.078462600708008,0.9385350063929091,442.31623244285583,1.4290668964385986,28.7639901638031
8211,,1.7283068895339966,0.6542721518987342,0.16305764019489288,22.071492195129395,0.9445012787647564,464.38772463798523,1.4187641143798828,30.182754278182983
