,time_initialization,test_cost,test_accur,train_cost,time_train_this_epoch,train_accur,time_train_total,time_read_data_this_epoch,time_read_data_total
0,2.2272188663482666,7.126401901245117,0.0982001582278481,,,,,,
391,,1.5691701173782349,0.4549050632911392,1.9230539798736572,4.857020139694214,0.3356257992632249,4.857020139694214,2.298539876937866,2.298539876937866
782,,1.4339666366577148,0.5012856012658228,1.510205864906311,4.709940195083618,0.4693574169102837,9.566960334777832,2.021390914916992,4.319930791854858
1173,,1.3297240734100342,0.5341178797468354,1.3884958028793335,4.750707387924194,0.5151814258159579,14.317667722702026,2.0590896606445312,6.37902045249939
1564,,1.2838835716247559,0.5452927215189873,1.3096307516098022,4.730818748474121,0.542099584398977,19.048486471176147,2.083768606185913,8.462789058685303
1955,,1.2473962306976318,0.5646756329113924,1.2489148378372192,4.5193681716918945,0.5648817135702313,23.567854642868042,1.6603636741638184,10.123152732849121
2346,,1.2095752954483032,0.584256329113924,1.2053029537200928,4.73841404914856,0.5825767263274668,28.3062686920166,1.7709829807281494,11.89413571357727
2737,,1.1874206066131592,0.5867286392405063,1.1696656942367554,4.562021732330322,0.594433344005014,32.868290424346924,1.638044834136963,13.532180547714233
3128,,1.2003289461135864,0.5860363924050633,1.1415096521377563,4.567079544067383,0.6054148017750371,37.43536996841431,1.767421007156372,15.299601554870605
3519,,1.1573684215545654,0.5995846518987342,1.1169177293777466,4.5034918785095215,0.614082480787926,41.93886184692383,1.8109846115112305,17.110586166381836
